Read Time: 0.0942389965057373
Processing Time: 0.05271029472351074
Number of Iterations: 196

Damping Factor: 0.85

Rank    Node                          Page Rank           
257.0   Northern Arizona              0.000038375373347411
258.0   Montana                       0.000038373016462633
259.0   Drake                         0.000038284324847985
260.0   Arkansas                      0.000038196074303221
261.0   Cal Poly                      0.000038153027417712
262.0   Mississippi                   0.000038114415947661
263.0   San Jose State                0.000038103453611014
264.0   Penn State                    0.000038007495594792
265.0   Auburn                        0.000037960929411845
266.0   Mississippi State             0.000037800055818824
267.0   Houston                       0.000037762361022618
268.0   Sacramento State              0.000037557382625513
269.0   Kentucky                      0.000037544955741777
270.0   Missouri S&T                  0.000037535724748956
271.0   San Diego                     0.000037434719430510
272.0   Northern Iowa                 0.000037418393499937
273.0   Hawaii                        0.000037352899033971
274.0   Idaho                         0.000037331681842258
275.0   Michigan                      0.000037279344177443
276.0   Washington State              0.000037236001479768
277.0   New Mexico State              0.000037211995727591
278.0   Fresno State                  0.000037045300432239
279.0   LSU                           0.000036928773694211
280.0   Georgia                       0.000036735894587144
281.0   California                    0.000036539996371089
282.0   Lenoir-Rhyne                  0.000036485492623580
283.0   Washington                    0.000036413736061318
284.0   Missouri State                0.000036367282363279
285.0   Tennessee                     0.000036327746825122
286.0   Stanford                      0.000035936076699993
287.0   Arizona State                 0.000035279131086287
288.0   UCLA                          0.000035057374174112
289.0   Davidson                      0.000035056410367968
290.0   Arizona                       0.000034707809822416
291.0   Oregon                        0.000034514250958694
292.5   Montana-Western               0.000034287399274985
292.5   Dixie State                   0.000034287399274985
294.0   Albion                        0.000034029993307636
295.0   Carthage                      0.000033697406547999
296.0   Concordia University (WI)     0.000033061820567389
297.0   Jacksonville                  0.000032987535352777
298.0   USC                           0.000032865018937422
299.0   Utah State                    0.000032794568695839
300.0   Weber State                   0.000032527258659000
301.0   Butler                        0.000032231084366567
302.0   Campbell                      0.000031848406182288
303.0   San Diego State               0.000031661076491057
304.0   Valparaiso                    0.000031117093578989
305.0   Oregon State                  0.000030890651340275
306.0   New Mexico                    0.000030848941625804
307.0   Colorado State                0.000030108154719376
308.0   Air Force                     0.000029906060034897
309.0   Wyoming                       0.000029738916036008
310.0   UNLV                          0.000029424875492407
311.0   Boise State                   0.000028959815206052
312.0   TCU                           0.000026397278619151
313.0   Alabama                       0.000025642674255624
314.0   Brigham Young                 0.000025463446740479
319.5   Marian                        0.000006017861052798
319.5   Franklin                      0.000006017861052798
319.5   Birmingham Southern           0.000006017861052798
319.5   Wesley College                0.000006017861052798
319.5   Methodist                     0.000006017861052798
319.5   North Carolina Pembroke       0.000006017861052798
319.5   Utah                          0.000006017861052798
319.5   St. Francis (IL)              0.000006017861052798
319.5   Arkansas-Monticello           0.000006017861052798
319.5   Washburn                      0.000006017861052798
